stage,n_unique=2,n_unique=3,n_unique=4,n_unique=100
columnwise,50.40545454545454,42.7,41.25,44.05
decoding,53.20545454545455,63.5,60.2,64.9
encoding,49.24727272727272,43.0,40.6,42.1
materialize,48.22181818181817,51.15,55.6,50.5
start,46.56727272727272,51.15,54.75,50.85
