dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,columnwise,0.8888888955116272,0.8895833492279053,0.8877410292625427,0.8649305555555555,0.9214876033057852,0.867013888888889,0.9421487603305786,0.9041666666666667,0.9311294765840221,0.8757225433526011,0.9878787878787879,0.8652777777777778,0.890495867768595,0.8770833015441895,0.9345730543136597
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,none,0.8895833492279053,0.8895833492279053,0.8877410292625427,0.8649305555555555,0.9214876033057852,0.867013888888889,0.9421487603305786,0.9041666666666667,0.9311294765840221,0.8757225433526011,0.9878787878787879,0.8652777777777778,0.890495867768595,0.8770833015441895,0.9345730543136597
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,decoding,0.84375,0.8895833492279053,0.8877410292625427,0.8649305555555555,0.9214876033057852,0.867013888888889,0.9421487603305786,0.9041666666666667,0.9311294765840221,0.8757225433526011,0.9878787878787879,0.8652777777777778,0.890495867768595,0.8770833015441895,0.9345730543136597
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,encoding,0.8937499523162842,0.8895833492279053,0.8877410292625427,0.8649305555555555,0.9214876033057852,0.867013888888889,0.9421487603305786,0.9041666666666667,0.9311294765840221,0.8757225433526011,0.9878787878787879,0.8652777777777778,0.890495867768595,0.8770833015441895,0.9345730543136597
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,start,0.8500000238418579,0.8895833492279053,0.8877410292625427,0.8649305555555555,0.9214876033057852,0.867013888888889,0.9421487603305786,0.9041666666666667,0.9311294765840221,0.8757225433526011,0.9878787878787879,0.8652777777777778,0.890495867768595,0.8770833015441895,0.9345730543136597
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,materialize,0.8923611044883728,0.8895833492279053,0.8877410292625427,0.8649305555555555,0.9214876033057852,0.867013888888889,0.9421487603305786,0.9041666666666667,0.9311294765840221,0.8757225433526011,0.9878787878787879,0.8652777777777778,0.890495867768595,0.8770833015441895,0.9345730543136597
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,columnwise,0.7064515948295593,0.6903225183486938,0.671746015548706,0.7235483870967743,0.7866666666666666,0.746774193548387,0.8082539682539683,0.7419354838709677,0.8215873015873015,0.7083501411859621,0.9259259259259258,0.7241379310344828,0.7272727272727273,0.7322580814361572,0.7631745934486389
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,none,0.6903225183486938,0.6903225183486938,0.671746015548706,0.7235483870967743,0.7866666666666666,0.746774193548387,0.8082539682539683,0.7419354838709677,0.8215873015873015,0.7083501411859621,0.9259259259259258,0.7241379310344828,0.7272727272727273,0.7322580814361572,0.7631745934486389
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,decoding,0.6703225806451613,0.6903225183486938,0.671746015548706,0.7235483870967743,0.7866666666666666,0.746774193548387,0.8082539682539683,0.7419354838709677,0.8215873015873015,0.7083501411859621,0.9259259259259258,0.7241379310344828,0.7272727272727273,0.7322580814361572,0.7631745934486389
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,encoding,0.6974194049835205,0.6903225183486938,0.671746015548706,0.7235483870967743,0.7866666666666666,0.746774193548387,0.8082539682539683,0.7419354838709677,0.8215873015873015,0.7083501411859621,0.9259259259259258,0.7241379310344828,0.7272727272727273,0.7322580814361572,0.7631745934486389
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,start,0.6858064532279968,0.6903225183486938,0.671746015548706,0.7235483870967743,0.7866666666666666,0.746774193548387,0.8082539682539683,0.7419354838709677,0.8215873015873015,0.7083501411859621,0.9259259259259258,0.7241379310344828,0.7272727272727273,0.7322580814361572,0.7631745934486389
openml_Indian_Liver_Patient_Patient_Records_KFolds_5folds,small_datasets+binclass+numerical,materialize,0.6548387408256531,0.6903225183486938,0.671746015548706,0.7235483870967743,0.7866666666666666,0.746774193548387,0.8082539682539683,0.7419354838709677,0.8215873015873015,0.7083501411859621,0.9259259259259258,0.7241379310344828,0.7272727272727273,0.7322580814361572,0.7631745934486389
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,columnwise,0.6273333430290222,0.687000036239624,0.6684210300445557,0.7886666666666666,0.7986842105263158,0.8226666666666667,0.8141447368421053,0.863,0.812828947368421,0.8213953488372093,0.9171428571428571,0.8260869565217391,0.7241379310344828,0.8553333282470703,0.8111841678619385
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,none,0.687000036239624,0.687000036239624,0.6684210300445557,0.7886666666666666,0.7986842105263158,0.8226666666666667,0.8141447368421053,0.863,0.812828947368421,0.8213953488372093,0.9171428571428571,0.8260869565217391,0.7241379310344828,0.8553333282470703,0.8111841678619385
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,decoding,0.7333333333333334,0.687000036239624,0.6684210300445557,0.7886666666666666,0.7986842105263158,0.8226666666666667,0.8141447368421053,0.863,0.812828947368421,0.8213953488372093,0.9171428571428571,0.8260869565217391,0.7241379310344828,0.8553333282470703,0.8111841678619385
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,encoding,0.5590000152587891,0.687000036239624,0.6684210300445557,0.7886666666666666,0.7986842105263158,0.8226666666666667,0.8141447368421053,0.863,0.812828947368421,0.8213953488372093,0.9171428571428571,0.8260869565217391,0.7241379310344828,0.8553333282470703,0.8111841678619385
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,start,0.7903333306312561,0.687000036239624,0.6684210300445557,0.7886666666666666,0.7986842105263158,0.8226666666666667,0.8141447368421053,0.863,0.812828947368421,0.8213953488372093,0.9171428571428571,0.8260869565217391,0.7241379310344828,0.8553333282470703,0.8111841678619385
openml_Diabetes_Data_Set,small_datasets+binclass+numerical,materialize,0.7246666550636292,0.687000036239624,0.6684210300445557,0.7886666666666666,0.7986842105263158,0.8226666666666667,0.8141447368421053,0.863,0.812828947368421,0.8213953488372093,0.9171428571428571,0.8260869565217391,0.7241379310344828,0.8553333282470703,0.8111841678619385
kaggle_Penguins_Classified,small_datasets+binclass+numerical,columnwise,0.9858934283256531,0.9890282154083252,0.9970015287399292,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,none,0.9890282154083252,0.9890282154083252,0.9970015287399292,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,decoding,0.9952978056426333,0.9890282154083252,0.9970015287399292,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,encoding,0.9874608516693115,0.9890282154083252,0.9970015287399292,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,start,0.8495297431945801,0.9890282154083252,0.9970015287399292,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Penguins_Classified,small_datasets+binclass+numerical,materialize,0.8526645302772522,0.9890282154083252,0.9970015287399292,0.9741379310344828,1.0,1.0,1.0,0.994514106583072,1.0,0.9989887162018309,1.0,0.9803921568627451,0.9807692307692307,1.0,1.0
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,columnwise,0.8707385659217834,0.9019886255264282,0.9232953786849976,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8927556276321411,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,none,0.9019886255264282,0.9019886255264282,0.9232953786849976,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8927556276321411,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,decoding,0.8203125,0.9019886255264282,0.9232953786849976,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8927556276321411,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,encoding,0.8963068127632141,0.9019886255264282,0.9232953786849976,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8927556276321411,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,start,0.9296875,0.9019886255264282,0.9232953786849976,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8927556276321411,0.9957386255264282
kaggle_Collection_of_Classification___Regression_Datasets_House_Price_,small_datasets+binclass+numerical,materialize,0.7997158765792847,0.9019886255264282,0.9232953786849976,0.9009232954545454,0.9275568181818182,0.9275568181818182,0.9651988636363636,0.9350142045454545,0.9985795454545455,0.8803772831619923,0.8909090909090909,0.896306818181818,0.8863636363636364,0.8927556276321411,0.9957386255264282
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,columnwise,0.4124999940395355,0.824999988079071,0.8374999761581421,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,none,0.824999988079071,0.824999988079071,0.8374999761581421,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
UCI_Breast_Cancer_Coimbra,small_datasets+binclass+numerical,decoding,0.8375,0.824999988079071,0.8374999761581421,0.5,0.8625,0.7937500000000001,1.0,0.94375,1.0,0.6391223155929038,0.7777777777777779,0.7222222222222222,0.7222222222222222,0.887499988079071,0.8125
